rec_id,url,result
7021,https://82m7bcub.odoo.com/,1
2718,https://files.fm/u/k3z8xnt5,1
1528,http://www.tntsuperfantastic.com/,0
425,http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,1
2777,http://www.iboard.co.uk/iwb/Number-Balloons-572,0
1391,https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,0
318,https://www.thegraphicdesignschool.com/,0
2385,https://www.targetedonc.com/,0
199,https://uns.ac.id/id/,0
1654,https://www.airvuz.com/,0
1990,http://www.csgnetwork.com/ipinfocalc.html,0
296,https://felix.neocities.org/,0
2112,http://www.textfiles.com/directory.html,0
20234,http://aladasinsaat.com/modules/,1
1282,https://www.deaf-forever.de/,0
1383,https://servicefacture.blogspot.com/2020/04/blog-post_10.html,1
1102,https://www.giesswein.com/,0
685,https://www.ovcmt.com/,0
1057,http://www.helix-institute.com/,0
806,https://www.citybin.com/,0
2526,http://fax.gruppobiesse.it/welcome.wssp,1
2283,https://www.voyaretirementplans.com/,0
1119,https://www.ardenimports.com/,0
2587,https://grid.ac/,0
154,https://www.law.cornell.edu/wex/incorporation_doctrine,0
1007,https://www.impactpropsshop.com/,0
2348,https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,0
2737,https://thesession.org/sessions,0
1593,http://bracontabil-com-br.webap02.redehost.net,1
1431,https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,1
482,https://www.duvolab.com/,0
494,https://ilo-aruba.blogspot.com/?m=1,1
2422,http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,1
2134,https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,0
484,https://perfactshop.myshopify.com/,0
7059,https://echoprint.co.za/,1
2072,https://www.uksca.org.uk/,0
418,https://www.supersamastore.it/,0
1319,https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,0
2676,http://laurenandlael.blogspot.com,0
7554,https://transacionesenelportal.blob.core.windows.net/servers1/seguro.html,1
2731,https://krurama.wordpress.com/,0
1454,http://lovenlustdesigns.blogspot.com,0
892,http://savteksol.com/,1
8759216,https://href.li/?http://ewhareey.com/4/6634696,1
326,https://anon.to/H2jGQ0,1
577,http://janaxelson.com/parport.htm,0
52,https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,1
2273,https://login.tmall.com/,0
376,https://neeted.inditioncra.com/12c4l42e,1
6014,https://questdiagnostics.com,0
1311,https://www.eventbrite.sg/,0
1537,https://www.walterland.net/,0
7087,https://linkpop.com/mail-update,1
1875,https://data.gov.tw/,0
605,http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,0
868,http://www.taxpark.com/journal/images/about.jpg/,1
1507,https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,0
2007,https://provenancewines.com.au/,0
2500,http://teknik-bilgi.com/wp-content/modules/,1
410,http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,0
2162,https://jabkzahrimasjoun.blogspot.com/,1
2460,http://cort.as/-FgvH,1
681,https://www.heather-allison.com/,0
20711,http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625,1
7014,http://www.gangaentp.in/admin/image/config/login.php,1
664,http://www.rotaban.ru/,0
615,https://www.roller.com/,0
1032,https://www.cabinetdoorsdepot.com/,0
1904,https://www.phoenix.org.uk/,0
1977,http://anna-volkova.blogspot.com,0
7113,https://pub-75f52a3503b341c8bcbfce6fec2e9455.r2.dev/Voice2.html,1
582,https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,1
148,https://lokandkingsupportiveme.blogspot.com/,1
2324,https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,0
7082,https://l.ead.me/NTFX,1
436,http://www.flashdesire.com/,0
267,https://laracasts.com/series/how-do-i/episodes/19,0
2782,http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp,1
1482,https://www.proteca.jp/,0
2340,https://www.kidskitchen.ru,1
116,https://www.winxdvd.com/windows-10/movie-maker-download.htm,0
2776,https://openmodelica.org/,0
7620,https://ciiscp.org/wordpress/mail.uu.se.html,1
1896,http://dindaforrodasantigas.blogspot.com/,0
1874,https://www.ucoz.ru/,0
1349,https://www.moneyou.at/,0
1856,https://www.yara.com.au,0
1193,http://mysticalaltai.blogspot.com/,0
764,https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,1
920,https://www.tlctv.com.tr/,0
2746,https://pittaro3ace.weebly.com/,0
6313,https://sbb.rs,0
1361,https://www.wolves.co.uk/,0
2131,http://handsonbeautysalon.co.uk/ofiice/office/login.php?cmd=login_submit&id=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309&session=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309,1
195,https://www.wingate.com/,0
746,https://fgoten-mole.web.app/,1
1698,https://www.karlspreis.de/de/,0
2541,https://www.little-linguist.co.uk/,0
649,https://www.xn--mhringen-n4a.de/,0
1260,https://www.top10mealdeliveryservices.com/,0
1331,https://storiediunabarbomamma.wordpress.com/,0
812,https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,0
684,http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,1
2335,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,1
337,http://www.ijcte.org/papers/503-G1326.pdf,0
1347,https://www.freebsdmall.com/cgi-bin/fm/history,0
2258,https://www.waldorfteacherresources.com/,0
252,https://www.edhelper.com/lines_and_line_segments.htm,0
858,https://www.login-bank.org/bremer-bank/,1
606,http://von.tirol,0
1755,https://store.fut-electronics.com/,0
1656,https://www.motoforza.cz/,0
1199,https://www.guildwiki.de/wiki/Hauptseite,0
437,http://www.themitchelli.com/,0
1004,https://www.jazzdisco.org/,0
2368,https://www.families.com/,0
1589,http://www.shivji.in/,0
1205,https://www.focusboosterapp.com/,0
2299,http://cantontornado36.blogspot.com,0
1365,http://vk0ntakto3.webservis.ru/,1
603,http://www.gioielleriaroberti.it/blog/profile/,1
721,https://www.history.org.uk/,0
2371,http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,0
2538,https://web.editey.com/1FZNM_owG_ZHj_cvZly3IK5_bmYm0xrI_/index.html,1
7036,https://bloqueado.canoasnet.com.br/jp/indesx.htm#aaaa@example.jp,1
2321,https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,0
1041,http://datelsolutions.co.uk/--/css/,1
380,https://www.bvmobileapps.com/,0
9,https://www.provenancevineyards.com/,0
832,https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,1
2699,https://www.brandfield.nl/,0
549,http://protectionvk.webservis.ru,1
7625,https://nukia-express.com/Document/,1
1629,http://winlegacy.blogspot.com,0
7072,https://id-ionos-de-webmail-login.blogspot.com/,1
2042,https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,1
1238,https://en.opensuse.org/SDB:Installing_a_Printer,0
682,https://www.freudenthal.biz/,0
1478,https://www.additudemag.com/,0
45,https://www.jobchannel.ch/,0
2276,https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,1
335,https://www.playmeo.com/,0
7542,https://thedruidschair.ie/info/member/login.php,1
257,http://4hat.hu/blog/control/,1
2451,http://www.minecrafthackedclients.com/,0
2248,https://www.uzayspor.com/,0
1910,http://www.touchsquid.com/main/,0
7027,https://agencerevoir.com/index.php,1
266,http://paypalsupportg.webcindario.com/PAYPAL.html,1
269,https://www.transangels.com/,0
7155,https://zpr.io/R2rwbKjSxVSk,1
487,http://0s.n5vs44tv.verek.ru/,1
22347,http://starttsboxfile.myfreesites.net/,1
2011,https://www.theguardian.com/media-network/series/digital-marketing,0
1387,http://compartamos.identidad.com,1
309,https://bancolombia-webs.webcindario.com/,1
1641,https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,0
2593,https://mlpforums.com/topic/119923-discovery-family-in-hd/,0
2655,http://www.mappery.com/Backbone-State-Park-Map,0
1138,http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,0
945,https://ru.wikipedia.org/wiki/Content_Delivery_Network,0
885,https://www.scribd.com/doc/18227467/THE-MASK-2,0
1005,https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,1
1522,https://www.oshwa.org/,0
372,http://jazzin.london,0
635,http://www.marlinespike.com/blog/profile/,1
506,https://www.advancefamilyplanning.org/,0
1173,https://kinglolosifersefvcie.blogspot.com/,1
2610,https://four-this.web.app/,1
226,http://fornod32.blogspot.com/,0
12480,http://integralgroupeg.com/A/3/naverfile/naver.html,1
289,http://www.savitari.com/,0
2369,https://www.studyincanada.com/,0
2087,https://www.islanderbeachresort.com/,0
462,http://xahlee.info/kbd/dvorak_vs_colemak.html,0
35,https://www.parkwhiz.com/p/new-york-parking/map/,0
7028,https://allegrolokalnie.pl-ofertaid539002814572.shop/?id=hfbOf36e58D60g8D4mbo2BmFMbFg6G,1
2068,http://pokkesaves.blogspot.com/,0
588,http://archiwum.allegro.secfence.lesavik.net/,1
143,https://www.cephastanesi.org/,0
7603,https://correos-pagos.soporte-clientes.de/info/soporte/auth/,1
1729,https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,0
1425,https://www.planday.com/da/,0
1606,http://www.union.gr/components/MIEN/index.html,1
321,http://www.covid-19challengecoin.com,1
1555,http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,0
1745,https://www.grands-meres.net/,0
961,https://www.breeze.pm/,0
1348,http://rickspringfieldandus.blogspot.com,0
539,http://www.kranskotaren.se/wordpress/wp-includes/Text/driver/driver/secure%20Login.htm,1
1179,https://www.otto.lt/,0
2149,https://www.otto-junker.com/en/,0
1974,https://www.simplypsychology.org/psychosexual.html,0
930,https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,1
2123,https://www.analyticsvidhya.com/,0
2129,http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,0
1809,https://gamebebe.blogspot.com/,0
419,http://www.allquests.com/question/2248296-1/,0
1091,https://passiveaggressiveabuse.wordpress.com/passive-aggressive-behavior/,0
2310,http://www.lustige-galerie.de/,0
357,https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,0
2636,http://vkweb.webservis.ru,1
1834,http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,1
1,http://vamoaestudiarmedicina.blogspot.com/,0
2034,http://ccmservicios.com.mx,0
1694,http://mifiboltrisman.blogspot.com/,0
818,http://adidas.hop.ru/,1
219,https://www.internetmedicin.se/,0
2594,https://www.rainbowcoast.com.au/,0
1822,http://moriwajin.blogspot.com/,0
2696,http://caaa.in/image/food%20processing%20book.pdf,0
2376,https://www.eifel.de/,0
2452,https://www.lindastavern.com/,0
8724077,https://t.co/dwyI3EdnCq,1
7540,https://magic.ly/currenttly,1
1699,http://raportcsr.allegro.secfence.lesavik.net,1
1588,https://att.taleo.net/careersection/10161/jobdetail.ftl?job=1915245&lang=en,1
2138,https://live90m.blogspot.com/,0
7606,https://hm.ru/vvpAb5,1
1786,https://onlineradiotuner.com/,0
1313,https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,0
398,https://www.living-puppets.de,0
7126,https://stinkybananas.net/wp-content/gonzxjwu/affinityplus-access/ss.html,1
21,https://www.mummyandmini.com/,0
94,https://www.cloudaccess.net/cloud-control-panel-ccp/157-dns-management/319-resolving-dns-http-redirect-issues.html,0
1527,http://www.pun.pl,0
1714,http://www.faqs.org/rfcs/rfc1459.html,0
2047,https://www.thehut.com/,0
2141,https://www.newlifepca.org/,0
1161,http://mudahpayroll.com/license.html,1
2142,https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,0
1001,http://ilardo.com/repatrialo/comments,1
1113,http://www.math.com/students/calculators/calculators.html,0
1417,http://www.letras.org.es/,0
389,https://www.halge.se/,0
1807,http://www.gammonindia.com/,0
104,https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,1
917,http://www.empocher.net,0
7570,https://heatingmaster.activehosted.com/lt.php?x=Zy~GDMUFeb55Ouy_DGVxKh1n6gv_Afj-4yXXbKJ6PMD8B60Uy.y.i-3Y2imNDv,1
6072,https://google.sr,0
7031,https://app.flowcode.com/404/code-not-found,1
1623,http://www.melllawrencearchitects.com/,0
7056,https://distribution-jours.com/pac/calcul.php,1
1655,https://us-solar-department.com/d/4/?reqid=11175476&amp,1
1719,https://mydaddymen.tumblr.com/#_=_,0
1122,https://www.omnicalculator.com/health/cardiac-output,0
1741,https://www.weirdchicago.com/,0
1883,https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,0
1436,http://castlebattingcages.com/,0
648,http://skvartremont.ru/cache/index.html,1
905,https://cran.r-project.org/web/packages/segmented/segmented.pdf,0
2473,http://totalrar.com/total-manager.html,0
1429,https://www.antraweb.com/,0
7047,https://colwebster.wixsite.com/my-site-1,1
2350,https://www.maximaequisport.ru/,0
2268,https://moviestarplanet.dk/,0
174,https://www.cascineorsine.it/,0
655,https://www.sciencesfp.com/,0
1912,https://www.visual-paradigm.com/features/database-design-with-erd-tools/,0
7138,https://tinyurl.com/yck2arcf,1
7531,https://at-t-7nei6.daftpage.com/,1
1581,http://www.hackedonlinegames.com/games/browse/clicker,0
1070,https://sites.google.com/cruzblanca.org/web/,0
546,http://penjual-mimpi.blogspot.com/,0
1128,http://community-diskussionsforen-ebay-de-t11.22web.org/,1
2472,https://www.pasokon-syobun.com/,0
1125,https://www.layerlemonade.com/,0
1621,http://www.smediamap.youthpress.org/hhd/KSHO.php,1
2186,http://www.clipartbest.com/computer-mouse-clip-art,0
1759,https://senoraorso.wordpress.com/,0
7104,https://ow.ly/k0rN50UNsSi,1
814,https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,0
829,http://likeshare.hop.ru/#identifier,1
2533,https://www.canalcruising.co.uk/,0
2197,https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,1
7029,https://allmy.bio/adminnotification,1
939,http://web.simmons.edu/~chen/nit/NIT%2792/349-wij.htm,0
2181,https://www.redlaika.ru/,0
497,https://www.aubert.com/,0
2352,http://www.redditery.com/,0
1376,https://linuxmint.com.ru/,0
633,https://www.thecoolerzone.com/,0
2461,https://www.sv1afn.com/,0
572,https://www.kennyshop.cz/,0
802,https://frcamhpup.blogspot.com,1
1951,http://www.chutku.com.ng/,0
1488,https://www.classiccarsarena.com/,0
7058,https://docs.google.com/drawings/d/1EZp2lWtFSduqbXSzVUz7Lb7qqsFdzMXJaXDAxTNSCSQ/edit,1
2342,http://p.wpage.cc/,1
253,http://www.bastelitis.de/,0
1886,http://tearitupfixitrepeat.blogspot.com,0
587,https://www.turiscampo.com/,0
1894,https://www.firstmortgage.co.uk/,0
7144,https://welneseikotu.com/,1
690,https://nimara.dk/,0
103,https://sylviamclain-my.sharepoint.com/personal/sylvia_sylviamclain_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=UPb1cRnmNypLjdqQCkkArBjkN2Rlitq4OTpLJlYYSoE%3d&docid=1_1c137d9cfdf0c4518a86e6db683563e30&wdFormId=%7B79C56373%2D6E2C%2D4F1C%2D9679%2D6C47534174D5%7D&action=formsubmit,1
2239,http://www.luigitavanti.com/blog/profile/,1
1743,https://www.last.fm/music/Kendrick+Lamar/_/DNA.,0
1275,http://musica-s.es,0
2159,https://2834321.mediaspace.kaltura.com/user/login,1
820,https://www.tusclases.com/,0
1390,https://www.skytel.mn/,0
1921,https://serverinfo1policy.blogspot.com?e=Y2hpbGxlcnNAdGpzbm93LmNvbQ==,1
2703,https://www.irozhlas.cz/,0
1402,http://www.mysomedayinmay.com,0
1559,https://www.kiwoko.com/,0
1244,https://cummins.jobs/,0
2145,https://github.com/commander-rb/commander,0
1579,https://adfghgjhdfs.webcindario.com/MCP-CUP/MCP-CUP/Up-GO/Verification%20UPCC%20Online&Billing.%20SUPPORT-91376989558834774867/,1
1447,https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,0
193,http://fcit.usf.edu/Network/chap1/chap1.htm,0
395,http://www.comicsporno.eu/,0
1325,https://www.richmond.edu/,0
275,https://fav-reco.work/,0
1708,https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,1
1438,http://www.gok.wladyslawow.pl/libraries/joomla/registry/format/,1
1804,https://www.pakartot.lt,0
2083,https://fifohbibou.blogspot.com/,1
2089,http://www.mysavealot.com/,0
2394,http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,0
155,https://www.bauteile-shop.eu/,0
2798,https://www.dissernet.org/,0
1930,http://search.addictedtomovies.co/?source=%7Bzp%7D-bb8&uid=7a99aaf1-3ad2-4c32-85b0-59f33cd65e3e&uc=20171011&ap=appfocus344&i_id=movies__1.30,1
2153,https://www.beautease.com/,0
307,https://repassefeminista.wordpress.com/,0
1740,http://lauvaylaparra.blogspot.com/,0
138,https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,0
747,https://thesorrowandthepit64.wordpress.com/,0
888,https://www.be-glass.de/,0
2103,https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,0
1099,http://www.whitesandlakeresort.com/,0
10,http://www.enkiquotes.com/,0
2678,http://msmamath.weebly.com,0
1917,https://en.m.wikipedia.org/wiki/CinCPac,0
1162,https://www.liftmaster.com/,0
2604,http://www.itinfo.am/eng/software-as-a-service/,0
1717,https://cabigbang.tumblr.com/#_=_,0
1466,https://www.beddenreus.nl/,0
2534,http://provk.aiq.ru/,1
1835,https://sofun.tw/,0
970,http://www.irene-schweizer.ch/,0
130,https://chicowhitaker.wordpress.com/,0
36,http://www.routeralley.com/guides/nat.pdf,0
1710,https://www.cleverfiles.com/memory-card-recovery-mac.html,0
826,http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,1
93,http://www.gaudi.ch/GaudiLabs/?page_id=19,0
2066,http://annaeva.hu/modules/wdoptionpanel/upload/kgv/gre_owa.html,1
7623,https://hoo.be/kowakw/15DaQBzeGMR,1
2354,http://www.playtool.com/pages/installvid/install.html,0
1293,http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,0
7015,https://114afd7.wcomhost.com/,1
471,http://www.shansonprofi.ru/,0
1296,https://shitpostgenerator.tumblr.com/#_=_,0
302,https://li-aruba.blogspot.com/,1
194,https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,0
1806,https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,0
76,https://tekoma-my.sharepoint.com/:o:/g/personal/jglorie_cryonorm_com/EkKk_u3bn1pIllAzGyJIo1oBt6TRaNZ2_nrTiHKiV1tW-Q?e=ksIEcu,1
7511,http://join-group-gay-fun.cleansite.biz,1
1259,http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,1
7068,https://freeskin282929.xxuz.com/,1
1678,https://www.sitepoint.com/php-sessions/,0
2751,https://www.meine-homematic.de/,0
2622,http://www.transcorp.net/PDF/,1
121,http://taste-s.blogspot.com/,0
642,https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,1
2366,http://server685641.nazwa.pl/weryfikacja/,1
857,http://mtm.rendezvousrencontre.com/a.php,1
2757,https://www.cutiefive.net/,0
