rec_id,url,result
614,http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,1
2689,http://www.mindracer.com/rules.htm,0
1603,http://faleupas.kissr.com/,1
1618,https://www.bose.fi/fi_fi/index.html,0
2682,https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,0
2739,https://www.newamerica.org/,0
2725,https://superbahisgir12.blogspot.com/,1
247,http://celluloidclub.blogspot.com,0
2661,https://ewi.my.salesforce.com/_ui/core/feeds/notification/ChatterEmailSettings?setupid=CollaborationEmailSettings&amp,1
693,https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,0
268,https://www.universonline.it/,0
1872,https://www.nsls.org/,0
1573,http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,0
1575,https://www.thetrainingspace.co.uk/,0
889,http://s4nnur-modalsepuluhribu.blogspot.com/2011/12/cara-belajar-merubah-warna-mata.html,1
7102,https://ohanuvpp.love/,1
834,https://www.aucklandlive.co.nz/,0
7070,https://go.sniply.page/?url=http://srv227733.hoster-test.ru/augvoo,1
213,https://ezoteryka-magia-okultyzm.blogspot.com/,0
7077,https://jourstentative.com/pac/calcul.php,1
948,http://www.server440086.nazwa.pl/weryfikacja/mobile/,1
7608,https://dressxsozswlzs4khuybvx6b7ur4a-gtr8-ja92z-p4te-yy23.4everland.app/cio.html,1
1519,https://ahyesmysavedstudystuff.tumblr.com/#_=_,0
2517,https://lansparpofa1987.blogspot.com/,1
777,https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,1
1151,http://mailru.aiq.ru,1
1312,https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp,1
67,https://www.coursera.org/learn/algorithms-npcomplete,0
988,http://fiaya.webout.life/,1
7132,https://sweetebakeryandfood.godaddysites.com/,1
631,https://www.kj.com/,0
1400,https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/EaWedjO-NQlIt4Jt8KpAYtABxT_tI6lHWiMCSlkspJfrlQ?e=I6RRui,1
98,https://www.unmannedtechshop.co.uk/,0
7150,https://www.dropbox.com/scl/fi/urt0pfw9pw17i93q3rdwm/BT-Broadband.papert?rlkey=0xvha5rxail22hkxg88kbmuw7&st=c7rdta96&dl=0,1
21590,http://mavibett11.blogspot.com,1
7023,https://abctheatrebox.com/admin/Roundcube.html,1
1077,http://www.tommackieracing.com/,0
2384,https://www.manageengine.com/windows-active-directory-tools.html,0
2769,http://t-central.blogspot.com/,0
2626,https://blogstest.tumblr.com/#_=_,0
808,https://www.burda.com/de/,0
849,https://www.berenkuil.nl/,0
1027,http://finance.yahoo.com/q?s=NOK,0
2341,http://www.csjournals.com/IJITKM/PDF%203-1/86.pdf,0
361,http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp,1
1232,http://blogdecastellanodeinma.blogspot.com,0
1650,https://www.mclemoreauction.com/,0
2388,https://www.tfo.com.au/,0
7520,https://requiredupdate.studio.site/,1
566,https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,0
132,https://raphaelhammoud.wordpress.com/,0
69,https://vostbaddleschoi1973.blogspot.com/,1
101,https://www.iplocation.net/mac-address,0
2781,http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,0
2621,https://lab.nltvc.com/users/sign_in,1
1155,https://arigalvanizados.com.ar/?ss=on&amp,1
83,https://www.off-the-road.de/,0
1937,https://luckytrip.co.uk/,0
2409,http://www.hanssummers.com/radio/,0
737,https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,0
8723887,https://q-r.to/bfJvxK,1
2090,http://www.cdcenterpa.com/,0
230,https://www.tolls.eu/,0
189,https://geenstraling.nl/,0
2475,https://travel.bart.la/,0
1640,https://www.indexsignal.com/community/,0
2560,https://www.earthclinic.com/remedies/mimosa.html,0
34,http://www.speedcamupdates.com/,0
2327,https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,0
593,https://auladetecnologias.blogspot.com/,0
2792,http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,0
2349,http://www.nirsoft.net/utils/wake_on_lan.html,0
2608,http://www.hwcompare.com/,0
1421,http://www.mind-pioneer.com/services/Text_file_splitter.html,0
1123,https://www.themepunch.com/,0
61,https://www.kia.com/cz/dealer/pemmbrno/,0
300,https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/Es0Wydh_qKpPkagcZX1KzkoBsbxGxKonLLcbyflhWGyrbA?e=wVUUr6,1
1256,https://www.biostars.org/p/15879/,0
1211,http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,1
2733,http://www.idph.state.il.us/envhealth/pchousemouse.htm,0
2326,https://www.nnnow.com/,0
1093,https://www.gotocourt.com.au/,0
327,http://lvk.hop.ru,1
232,https://www.nationalcatday.com/,0
392,https://www.churchandchapel.com/,0
1479,https://www.mmadventure.com/,0
2151,http://www.aircraftspruce.com/,0
475,https://www.floraprima.de/,0
1773,http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,0
2788,https://www.barryplant.com.au/,0
1959,https://bancolombia-s-a.webcindario.com/,1
7109,https://playreha.com/public/cx/index.html,1
258,https://vokrugsveta.ua/,0
1427,https://www.travelchinaguide.com/intro/focus/calendar.htm,0
969,http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,1
95,https://www.luxuryloft.eu/,0
62,https://www.haciserif.com.tr/,0
7003,http://ddm.signagepylon.com.ng,1
473,https://investinus.org/save-children-action-network/,0
1788,https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,0
1947,http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,0
7614,https://msha.ke/server122,1
964,https://viaggiatoricheignorano.blogspot.com/,0
1206,https://www.pgweb.cz/,0
2515,http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,0
7518,https://share.hsforms.com/1dWQGaU1mScKL-dWGZoj79wt7a55,1
1999,https://www.432player.com/,0
2580,http://www.acostamueble.com/img/,1
634,http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,0
976,http://www.sandwichmill.net/img/htaccess/secured/,1
2729,https://wn.com/Multimediacard,0
7143,https://video-virall-in.lv-reg.com/id/,1
366,https://www.justice.org/,0
466,https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,0
2637,https://www.fortrader.com/,1
84,https://www.smart-wiki.net/,0
22,https://apshop.vn/,0
1771,http://fbverify.webcindario.com/index.html,1
1664,https://www.moteplassen.com/,0
2509,https://www.cornwalllive.com/,0
20267,http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,1
492,https://electrojesus.es/,0
2150,https://iustrandellda.blogspot.com/2018/12/xavier.html,1
28,http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,1
75,https://netorgft754307-my.sharepoint.com/:b:/g/personal/shelley_collegeadvisorsne_com/ETeAXwoP0Z9HqUfODpU5UJ8BmF7CVxm8NQun0hSVoB71yA,1
2650,https://simegg.city/,0
2177,http://terrademaresol.blogspot.com/,0
2542,https://www.bigcorkvineyards.com/,0
245,https://myleefelix.tumblr.com/#_=_,0
403,https://betasus312.blogspot.com/,1
7568,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAa__SXxAmFUMUJOOElNWE9HUFIyM1pDVjlPRFlGVFhQQi4u&route=shorturl,1
396,https://www.mihraphaber.com/,0
7060,https://eckerttransport.freshdesk.com/support/solutions/articles/203000020996-rechnung-mahnung,1
2752,https://www.rugbyzap.fr/,0
7534,https://taxpayershutdown2025.com/,1
384,https://www.foxtons.co.uk/,0
29,https://www.emploi-petrole.com/,0
7048,https://correo.webmail.es/appsuite/login.html,1
2220,https://www.lucistrust.org/,0
952,https://www.cherrybrook.com/,0
1935,https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,0
1936,https://www.canon.at/,0
2170,https://www.tritonwear.com/,0
265,https://tlvwellness.wordpress.com/,0
282,http://www.iscriba.com/,0
7591,https://telegram-cod.com/login/,1
2202,https://www.george-smart.co.uk/aprs/ax25_soundmodem/,0
2584,https://www.sparkasse-nea.de/de/home.html,0
7007,http://lite.adminsconsolefix.de/,1
7111,https://programbantuantunaibingkasterkini.aplly-id1.com/my/log-masuk.php,1
1174,https://www.contactsupportgroup.com/att-email-support/,1
7501,https://www.ionoshc.com/,1
1444,https://se-connecter.net/hotmail/,1
900,https://bancol0mbiasa.webcindario.com/,1
590,https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,0
1538,https://hysteria.gr/,0
1515,http://www.northstarchevrolet.com/,0
414,http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp,1
532,http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,0
158,https://www.nextgeneration.ie/,0
1212,https://applygist.com/2017/06/learn-hack-websites-using-tor.html,0
7043,https://cgxyrukl2jhfyktuyikgcjt5kk-fhrytuhk2gzsrydtufyig.teemill.com/,1
1357,https://greatbarrierreeftourscairns.com.au/,0
2133,http://www.ethernetalliance.org/wp-content/uploads/2011/10/document_files_40G_100G_Tech_overview.pdf,0
442,http://www.protocols.com/,0
1586,https://www.supermama.lt/,0
1017,http://www.pelis.com/,0
7605,https://zpr.io/FxiKGNiWpd3T,1
351,http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,0
1477,https://www.telefonguru.hu/,0
730,http://nuotomondiale.altervista.org,0
444,https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,1
2544,https://www.aargauerzeitung.ch/,0
146,http://tekyteach.blogspot.com,0
7141,https://ur0.jp/t9hn9,1
619,https://www.health.zone/,0
1378,https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,0
2772,https://www.monistat.com/,0
515,http://logenlbb.dk/blog/profile/name.html,1
1778,https://www.usedvancouver.com/,0
2183,http://escueladearte3.es,0
53,https://bologna.babyloweb.eu/info/,1
1388,http://vkvzlomid.viptop.ru,1
2456,https://www.cpcclt.com/,0
1649,https://bfgfs.tumblr.com/#_=_,0
1351,https://www.britannica.com/biography/Voltaire,0
422,https://www.ondre.com/,0
460,http://interdentepe.com.br/blog/profile/name.html,1
1416,http://assicuriamoci.net/images/am/sp,1
1463,http://streetfsn.blogspot.com/,0
1646,https://www.outlookiniciarsesion.com/,0
912,https://lingust.ru:443/,0
1018,https://techviral.net/malware-spreading-via-ppts/,0
1022,https://www.spked.de/de/home.html,0
2003,https://www.wincalendar.com/,0
1794,https://www.mrcoin.eu/en/,0
608,https://www.vesveter.ru/,0
86,https://kywait.blogspot.com/,0
1722,http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,0
1968,http://ronhommelfotografie.nl/cs/,1
1049,https://www.dcnews.ro/,0
488,http://ohi.im,0
2074,https://www.meilleur-vin-provence.com/,0
2713,https://www.xyplorer.com/,0
736,http://www.fuertecondor.com/img/,1
228,https://www.superteacherworksheets.com/lines-segments-rays.html,0
20459,http://betasusgirisburasi.blogspot.com,1
7008,http://mail-rooppurnpp-gov-bd.netlify.app,1
7035,https://bingkasprogramewalletbantuan.offi-ciall.com/log-masuk.php,1
1495,https://betasus311.blogspot.com/,1
27,https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,0
980,https://www.aph.gov.au/,0
1681,http://www.gartersnake.info/,0
2433,http://www.optionsxpress.com/,0
1377,https://www.hydros.net/,0
2697,https://www.groove.pl/,0
1034,https://simpliciaty-cc.tumblr.com/#_=_,0
33,https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0
1171,https://gladexag.firebaseapp.com/,0
7134,https://telegramguard.com/,1
7101,https://ns-care.com/en/l.php?username=redacted@abuse.ionos.com&body_hc_webmail_verify&path=en/l.php&lang=en,1
1631,http://minecraftentxt.blogspot.com/,0
1182,https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,1
604,https://www.fanaposten.no/,0
459,https://www.prepressure.com/library/paper-size/tabloid-or-ledger,0
710,https://www.vulkanland-bio-safran.at/wp-admin/install.php,1
7022,https://abacus-oo-niku-shiki.firebaseapp.com/,1
7616,http://lockalnykup0117.team/s/A6LU,1
470,https://www.besanttechnologies.com/,0
686,http://contracaomuscularmolecular.blogspot.com/,0
2644,http://creatingcottage.blogspot.com,0
7546,http://www.e-lbt.com/app/2023/dir/3dec357594029e274943efa0a4c25a52/execution.html,1
1435,https://www.sappi.com/,0
2528,https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,0
1109,http://spektra.es,0
1359,http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,0
644,http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,1
1911,https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,1
1958,https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,0
2119,https://couchpop.com/film/descendants/,1
7084,https://legder-app.com,1
2491,https://www.holysai.com/,0
592,http://asodesinco.webcindario.com/account.support.html,1
2740,https://www.todosprodutos.com.br,1
7599,https://conta.cc/4fXI0QJ,1
780,https://www.online-calculator.com/online-maths-calculator/,0
928,https://www.century21.jp/,0
204,https://desrdenescotidianos.blogspot.com/,0
2118,https://www.aldec.com/en,0
749,http://kontenlirik.blogspot.com/,0
1731,http://www.glassgiant.com/custom_keyboard/?l1=o,0
259,https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,0
1340,https://accountspotwdfweefopuriuityur.firebaseapp.com,1
516,https://www.sxsw.com/,0
2638,http://www.teentube1.net/,0
654,http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,1
1442,http://quadrinhosantigos.blogspot.com/,0
342,https://www.nach-dem-abitur.de/,0
2477,https://wordpress.org/plugins/free-cdn/,0
7147,https://www.alfolw.dk/3.*@b.c,1
1900,http://www.a10tech.com/img/,1
65,https://www.weightworld.se/,0
2020,https://www.auto-re.cz/,0
1783,http://www.aaaspell.com,0
2155,http://mail.blackcubedesign.com/webmail/,1
7515,http://j1203.clssl55.cn,1
801,https://www.samysprints2go.com/,0
7089,https://livegate.me/attmailupgrading,1
448,https://www.vmware.com/,0
621,http://vkinndex.webservis.ru,1
870,https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,0
59,https://www.handshq.com/,0
2529,http://www.senuke.com/pro/,0
1689,http://only-crew-xx.webcindario.com/index2.html,1
974,https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,0
113,http://sjec.edu.in,0
1225,https://docs.moodle.org/dev/Database_Schema,0
2601,https://www.dto.jp/,0
1213,https://tucasabonita.es/,0
1800,http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,1
2432,https://www.fruehlingsfest-muenchen.bayern/,0
79,https://www.corbaraweb.com/shop/it/,0
7057,https://dntzkarlbyu.link/,1
1110,https://www.finect.com/,0
1790,https://www.couponchaska.com/,0
563,https://www.organicmakers.se/,0
270,https://caramiezone.blogspot.com/,0
458,http://ricado.9e.cz/nmp.html,1
417,https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,0
1067,http://unfccc.int/kyoto_protocol/items/2830.php,0
